"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Login module of an online store","0","Login to the online store","2","0","","0"
"0","Cart module of an online store","0","Adding products to the cart","2","0","","0"
"0","Login module of an online store","0","Logout to the online store","1","0","","0"
"0","Cart module of an online store","0","Adding  products to the cart","1","0","","0"
"0","Create account module of an online store","0","Create account","1","0","","0"
